Timestamp,How satisfied are you with WaterlooWorks?,What are the pain points about WaterlooWorks?,How well did the experience described on the job description match the actual job experience?,Company Name 1,Position 1,Interview Experience 1,Tell us more about your Interview 1,Job Experience 1,Tell us more about your job experience at the company 1,Did you have a mentor? 1,Did you work on a project? 1,Salary (per hour) 1,Company Name 2,Position 2,Interview Experience 2,Tell us more about your Interview 2,Job Experience 2,Tell us more about your job experience at the company 2,Did you have a mentor? 2,Did you work on a project? 2,Salary (per hour) 2,Company Name 3,Position 3,Interview Experience 3,Tell us more about your Interview 3,Job Experience 3,Tell us more about your job experience at the company 3,Did you have a mentor? 3,Did you work on a project? 3,Salary (per hour) 3,Company Name 4,Position 4,Interview Experience 4,Tell us more about your Interview 4,Job Experience 4,Tell us more about your job experience at the company 4,Did you have a mentor? 4,Did you work on a project? 4,Salary (per hour) 4,Company Name 5,Position 5,Interview Experience 5,Tell us more about your Interview 5,Job Experience 5,Tell us more about your job experience at the company 5,Did you have a mentor? 5,Did you work on a project? 5,Salary (per hour) 5,Company Name 6,Position 6,Interview Experience 6,Tell us more about your Interview 6,Job Experience 6,Tell us more about your job experience at the company 6,Did you have a mentor? 6,Did you work on a project? 6,Salary (per hour) 6,What year was your co-op? (20XX) 1,What term was your co-op 1,What year was your co-op? (20XX) 2,What term was your co-op? 2,What year was your co-op? 3,What term was your co-op? 3,What year was your co-op? 4,What term was your co-op? 4,What year was your co-op? 5,What term was your co-op? 5,What year was your co-op? 6,What term was your co-op? 6
6/10/2021 11:00:37,4,,1,Traffic Tech,Logistics apprentice ,10,Very kind and helpful ,1,A lot of the co-workers were bitter and blamed everything on the students and were unwilling to help (first said I didn’t ask enough questions then said I asked to many) would GROAN when I went to ask a question,No,No,17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021,Winter,,,,,,,,,,
6/10/2021 11:09:33,2,"Poor searching filters, user interface, and organizations",3,Solteam,QA,8,,7,,Yes,Yes,15,Symantec,QA,9,,10,,Yes,Yes,21,ruby,Soft dev,2,,8,,Yes,Yes,25,Venngage,Soft dev,9,,9,,Yes,Yes,25,,,,,,,,,,,,,,,,,,,2018,Winter,18,Fall,2019,Spring,2020,Winter,,,,
6/10/2021 11:31:13,4,,3,University of Waterloo ,Research assistant ,6,,10,,Yes,Yes,17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020,Winter,,,,,,,,,,
6/10/2021 11:32:52,4,,3,[NF] EMAGIN Inc.,Software Engineering Intern,5,,7,,No,Yes,17,Deloitte,Software Developer,6,Going over the resume,10,,Yes,Yes,22,Veeva Systems,Software Engineering Intern,7,Whiteboard Question,7,,No,Yes,28,IBM,Data Scientist,7,,4,,No,No,32,Veeva Systems,Software Engineering Intern,,,7,,No,Yes,35,,,,,,,,,,2018,Spring,2019,Winter,2019,Fall,2020,Spring,2021,Winter,,
6/10/2021 12:22:34,4,Can't have multiple tabs open,4,The Co-Operators,DevOps Software Engineer,9,"2 guys interviewed me, 1 guy who I'm working with now. Pretty casual interview, 30 mins. 1 technical question, basic print characters to the console.",10,"DevOps work. Deployed applications with Docker, Kubernetes and Helm packages. Worked on an infrastructure as code project with Terraform. Automated deployments with shell scripts. Created Jenkins CI/CD pipelines. Worked with a lot of cloud resources on Azure and IBM Cloud.",Yes,Yes,20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021,Spring,,,,,,,,,,
6/10/2021 12:39:52,3,,3,[NF] Very small company in another country - don't wanna give too much info cause I'm the only UW student to have worked there,Engineering Intern,5,,7,,Yes,Yes,20,Ausenco,Engineering co-op,8,,7,,Yes,Yes,20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020,Winter,2021,Spring,,,,,,,,
6/10/2021 12:56:21,3,"Logging me out after 5 minutes, hard to navigate jobs, only 1 shortlist ( I want 1 for all potential jobs and 1 for jobs I’m going to apply to, at least), and pretty crappy search functionality ",4,[NF]Canada Life Insurance Company ,Actuarial Student ,9,"Interviewers were on time, the scheduling was done promptly and intelligently, the interview was very casual and friendly. ",7,"The job duties could’ve been more relevant to the position, and I didn’t learn very much from it. The work activities beyond the scope of the job (like co-oo student events) were fantastic, however. ",Yes,Yes,26.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021,Winter,,,,,,,,,,
6/10/2021 13:04:45,4,"Not enough info about employer pay and benefits, CECA overhead, emailing employers ""not preferred"" due to CECA ",4,Alstom,Testing and Commission,7,,5,"Not what I expected, and work was repetitive. Workplace environment wasn't my kind of thing.",No,Yes,18,Ignis Innovation,Embedded Engineer Intern,8,Simple technical question about linked list cycles,7,"Startup, so I had a wide range of work to choose from and learnt a lot on the job",Yes,Yes,21.5,Escrypt,Embedded Engineering Intern,7,"Design question, three people interviewed me (one of which was the current coop). Seemed intimidating at first, but it wasn't really that bad.",7,Did a small project and a lot of ticket work. The work environment was amazing and office was nice. Would've enjoyed it more if I had more variety of work to do at the time.,Yes,Yes,23.5,AMD,Firmware Engineering Intern,5,"No technical questions, but was kind of awkward with the interviewer",8,"Learnt a ton, but I worked for many hours. The job was remote so I wasn't able to meet team in person, but everyone was quite supportive. Got to work on a very important feature for future products.",Yes,Yes,23.5,AMD,Firmware Engineering Intern,,,8,"Got to interact with many people from other teams while working on features. Was able to experiment with simulation, validation and remote hardware testing. Very low-level debugging experience, and protocol experience.",Yes,Yes,25,,,,,,,,,,2017,Spring,2018,Winter,2019,Fall,2020,Spring,2020,Winter,,
6/10/2021 13:05:02,4,,3,YuJa,Software Developer - Testing and Operations,7,,8,,No,Yes,20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021,Winter,,,,,,,,,,
6/10/2021 13:31:26,3,No salary info,3,City of Toronto,GIS Student - Transportation Services,8,"group interview, followed by individual interview.",8,,Yes,Yes,21,[NF] Georef Systems,Transportation Analyst,7,"Asked about SQL, GIS experiences",7,"Lots of grunt work, didn't feel like there were many opportunities to learn.",No,Yes,18,Environment and Climate Change Canada,Great Lakes Geospatial Officer,9,"Was given questions ahead of time, and allowed to write down answers for each.",9,"Was able to be the GIS person on the team, lots of different experiences, and made a very real impact on the projects.",Yes,"Yes, No",23,TD,Distribution and Geospatial Intelligence Analyst,9,"Very chill, good people.",9,"Lots of impactful work, very nice team to work with, lots of opportunity to learn.",Yes,Yes,30,,,,,,,,,,,,,,,,,,,2019,Winter,2019,Fall,2020,Spring,2021,Spring,,,,
6/10/2021 13:55:43,2,For my program (Geo eng) in the For Your Program section we get a bunch of softwear related jobs which is useless for me but alot of the geotechnical jobs are not placed there. I think they're tagged something else? I would love like a cheat sheet with codes for different types of jobs to filter on WW,4,University Of Waterloo,Outreach Coordinator,6,It was a test one where they put you in a situation to see your explination skills,7,"Really good to work with, very fair I enjoyed the work",Yes,Yes,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021,Winter,,,,,,,,,,
6/10/2021 14:10:15,3,,4,BMO Financial Group,Technology Analyst,7,,6,,No,No,23,[NF] The Economical Insurance Group,Test Automation Developer,8,,7,,Yes,Yes,19.66,Pllanet,Full Stack Developer,9,,9,,Yes,Yes,0,TitanFile,Software Engineer,9,,8,,Yes,Yes,23.5,,,,,,,,,,,,,,,,,,,2019,Winter,2019,Fall,2020,Spring,2021,Winter,,,,
6/10/2021 14:55:15,4,some companies give individual postings per team but some do not. need to read too many job descriptions; ranking system not friendly for both students and employers. sometimes employers end up not matched with any student. students can't see how much employers rank them so it's hard to maximize the chance of getting a match sometimes.,2,finastra,devops,9,,8,,Yes,No,17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2018,Spring,,,,,,,,,,
6/10/2021 15:20:28,4,A bit hard to navigate at times. UI is terrible,3,University Health Network,QA Tester,7,"Interview was supposed to be conducted on teams but got moved to waterlooworks last second (don't know if it was some weird requirement that needed to be filled but I thought was kinda stupid) it was a bit hard to find the meeting place (hopefully not a problem when we go back in person). The interview went well, not technical difficulties, standard interview questions.",8,"Only had been working online so far. Can't complain. For a first year job, pretty solid. Just been chilling, trying to learn as much as I can, just tryna have a good time :)",Yes,Yes,20,"First year in coop rn, don't got anything to say here",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021,Spring,,,,,,,,,,
6/10/2021 21:37:11,3,It crashes and the search function isn’t the greatest,2,Ministry of government consumer services,Production Team,6,Group interview that was just an info session and then a simple one on one interview ,6,Standard production job on the floor ,No,No,17.5,[NF] Ministry of government consumer services,Finance and Business Coop student ,8,Two interviewers. Very standard alternating questions. Government will score typically score  your answers and then pick their number one off that,8,Very slow and easy job. Can learn a lot if you’re open but even then you’ll have a lot of time on your hands ,Yes,Yes,18.5,TD,Business Analyst,9,Two interviewers asking standard questions. Pretty easy. ,9,Always something to do and able to jump on something ,No,Yes,26.5,Deloitte,Account Management summer student ,9,Standard two person interview. Standard questions ,9,Lot of networking opportunities. Most work is found through networking and jumping in in projects if interest,Yes,Yes,21.34,,,,,,,,,,,,,,,,,,,2019,Winter,2020,Winter,2021,Winter,2021,Spring,,,,
6/10/2021 22:09:06,3,Not many non-software jobs. Unclear reviews because it is simply numeric with no explanation for why the rating was given or any details from past co-ops about it.,3,Sun Life,On-Site Support Technician,8,Basic behavioural questions and casual conversation,6,The job experience was not relevant to engineering but the work atmosphere was nice,Yes,Yes,19,Hatch,Electrical Engineering Assistant,8,Basic technical questions about electrical engineering + behavioural questions,9,"This company gave co-ops lots of exposure to electrical engineering principles that you would not get in university. The engineers were very helpful but they are often busy and may give you work that will require you to do overtime. This can make the job stressful and the pay is not worth it. It is a good co-op for the learning experience, but you should avoid it if you are a more experienced upper year student. ",Yes,Yes,20,Toronto Transit Commission,Electrical Engineering Assistant,7,Basic technical questions about high voltage electrical engineering + basic behavioural questions,4,"It was a boring job like most government jobs are. There wasn't much work for co-ops to do and you had to fight to get meaningful tasks. If you really fight you can learn about how streetcars work and get some CAD experience but it got repetitive after a while. The work atmosphere was really bad and the co-workers were not nice at all. I would not recommend this place unless you are desperate. The pay is okay when you compare it to other high-voltage EE jobs, but it's not good enough for upper years",Yes,Yes,24,Huawei ,Junior CAD Engineer,7,Basic behavioural questions + technical questions about integrated circuits ,8,The company pays you well and gives other nice benefits/ free stuff which is the best part. But the company reputation isn't good and the work hours are brutal- people often were online at 2 am during crunch time since they were working from home. It's a good place to work at to earn some money but not that great for long-term. ,Yes,Yes,32,Smith + Andersen,Junior Electrical Designer,7,Basic behavioural questions,5,"Boring repetitive work that wasn't very relevant to electrical engineering and didn't give valuable technical skills. If you prove yourself to the engineers, they can give you more interesting/ challenging work, but this is honestly rare when compared to the large amount of tedious tasks that they give their co-ops. Like most consulting jobs, the hours are long and stressful during crunch time. This company highly relies on co-ops so don't expect to be sitting around because they will keep you busy at all times.",Yes,Yes,27,,,,,,,,,,2018,Spring,2019,Winter,2019,Fall,2020,Spring,2021,Winter,,
6/11/2021 1:48:34,1,"Slow and very time-consuming to apply for jobs, bizarre organization and location of navigation items (things appearing where they were not before on the dashboard), UI is bland, employers sometimes ask for external applications ALONGSIDE WW applications, no assisted communication that request employers to explain what they are looking for more in students (no-rank is extremely unpleasant on top of being unhelpful for students who need actionable steps to improve), WW is not focused on student professional development but focuses on being a job database that doesn't care about what students are trying to pursue (especially at an early point in their careers when things are ready to change quickly and so can their interests based on a current job market)",4,Capital One,Test Intern,8,"The interview went fine, the interviewer was aware that it was my first co-op and that I had little experience. I wasn't expecting to be ranked or receive anything but it turns out they had had to fill a quota of positions at the time. There was hardly any expectation and I was very much placed in a position where I felt like I was not ready to be in at the time; but this did push me to try and improve myself based on what mistakes I knew I made during that term and it paid off for the most part in the near future. Unfortunately, I consider that to be a lucky break and it was somewhat of a strange term due to the mismatch in expectations from both employer and employed.",7,We worked on a mobile app that was not going to be anything other than a proof-of-concept. It was purely worked on by the co-ops and there was leading from some of the managers and leaders from the main team that worked on the actual tech products of the company for the Canadian branch.,Yes,Yes,25,Rogers Communications,Mobile Intern,8,"The interview went smoothly, the interviewer was again very easy to communicate with and he didn't ask too many technical questions that were outside of my understanding. I had prepared for the interviews during this time so it seemed to me that I was more than qualified to take on this position. I don't remember if the interview was good because I think I managed to answer everything but I never do get feedback because I judged by the outcome.",10,The job was about handling mobile products for the company that went out to live customers who would use it on the daily. The complaints and reviews would come in and the product manager would tell us what it was he knew needed to be fixed and I communicated back how well and fast it could have been done. Things usually went fairly smoothly and I seemed to be moving at a panicked rate so they had me moved to another team that was making an app that was entirely different from the initial one. It was an unexpected experience to chase after an experience of learning and craving harder challenges without being frustrated and/or bored by getting stuck or doing things slowly. It was a good learning experience for my own growth and that's why it was great.,Yes,Yes,25,Pitstop,Mobile Intern,8,"The interview went like usual, the interviewer would ask me a couple of questions about what they expected me to have some experience with and gaged how well I was to be a positive addition to the team. I answered most of the questions well because this team was relatively inexperienced due to the interviewer being a recent graduate and having only picked up a few more years of experience but still having more in terms applying it all from the ground up. I felt like I could learn but for the most part was worried about getting a job at all.",5,"I really did not like this experience because the whole time I was expecting to make great leaps in terms of product features, but it was just constant UI changes and adding support for the app to fix bugs rather than to add features. I wasn't aware that there was even an issue that the app might have needed a push for new ideas or something to properly push it towards customers rather than try to do what it was doing better than before. It wasn't until the near end that the team figured out that there needed to be some deliberation on what the app needed to be and what the stars of the product needed to be and how good they had to be. All of this was very tiresome and made the experience feel pitiable rather than enjoyable, not to mention the pay was hardly worth the effort.",Yes,Yes,17,[NF] Stars Technologies,Mobile Intern,9,"I think this interview was very similar to the previous terms, except it had happened in the morning and it was by phone rather than in-person. I was unsure of how I did as usual but I did have a pleasant conversation and managed to answer all of the questions that my interviewer and soon-to-be manager asked. I thought the experience was pleasant, but not something I would remember fondly.",10,"The job experience was superior to the last co-op which had left a poor aftertaste in my mind and I was wildly happy. There was plenty of work to be done and lots of code to work on, learn about, understand, and ask about. There were plenty of coworkers to depend on and make friends with and it was just a great experience. There were many co-ops there which was also great because it didn't make it seem like anyone had to be left out.",Yes,"Yes, No",24,[NF] Stars Technologies,Mobile Intern,10,"No interview, just job offer",9,It was a similar experience to the last term as I returned but I noticed that another co-op had also returned which was a pleasant surprise. I returned to work on the mobile apps again and everything was similar except for the work environment because I was moved to a separate floor and office from the main team. It wasn't really an issue but it did make it hard for me to converse with anyone and I was often very tired from trying to find something to make the term shine better than it did before since I could not get an outstanding on my review. Nothing did come of it but I learned how difficult it was to outdo oneself when making a return without doing much different in between.,Yes,Yes,27,,,,,,,,,,2016,Winter,2017,Spring,2017,Fall,2018,Spring,2019,Fall,,
6/11/2021 10:00:50,4,"Sorting thru too many jobs, not being able to see student opinions on past coops",3,Canadian Bar Association,Data Analyst,7,,5,"It was all Excel, work from home before COVID, did everything they asked and got a ""good"" rating",Yes,Yes,16,University of Toronto,Design Associate,10,,10,"The work was insightful, I learned a lot about building design, and the team was very nice",Yes,Yes,21,University of Toronto,Design Associate,,,10,See previous,Yes,Yes,21.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020,Winter,2020,Fall,2021,Spring,,,,,,
6/11/2021 11:01:54,2,All the companies want the best candidates but most companies themselves aren't even that good. The excellent top tier companies have too much competition. ,1,"[NF] Not on WaterlooWorks, found external",Mechical Engineering Intern,8,,9,,Yes,Yes,0,Amphenol Canada,Design Engineering Intern,4,"The interviewer is so bad, a rude boomer",3,"It was horrible, no joke most of the PEng are kind of unskilled lol. Not the best talent. Position was a lot of bitchwork and ECN.",No,No,16.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2019,Spring,2020,Winter,,,,,,,,
6/11/2021 11:48:11,4,Hard to find jobs in 1st year,3,[NF] Some Company,Software Tester,8,,6,Not what I expected,Yes,Yes,25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020,Fall,,,,,,,,,,
6/11/2021 14:15:11,2,"Getting logged out randomly, confusing search/sort functionality, having to make specific application packages for any company that requires more than the default resume, grade report",4,The Co-operators,RPA/Chatbot Developer,3,"Interviewed by manager plus a former intern. Gave a question that could be solved in O(1) time, solved it in O(n) using Racket lol. Looking back they cared more about how I explained the code than its efficiency, which should’ve been a red flag",4,"Did not do much dev work, mostly automating emails and excel sheets for business people. Perks were nice though, had a stocked kitchen and loads of board games. Also mostly interns, so very fun environment",No,Yes,20,RewardOps,Backend Rails Developer,7,"Interviewed by manager and another engineer. Asked about technical concepts, problems without actually writing code to solve them. ",7,"Decently interesting work, built a microservice used by the rest of the company. Not many interns though, so not many intern events/swag. Had regular happy hours so got to know of lot of the employees remotely. Also got Uber eats credits instead of free food",Yes,Yes,24,Wish,Software Engineering Intern,8,"Interviewed by an engineer. Got asked LC medium question, solved in O(n) using hashmap. Cared a lot about getting the code to run, spent most of the interview doing that. Did not have time for a second question, but apparently the interviewer was impressed by my debugging skills lol",8,"Work was not that interesting tbh, typical full stack web dev. Was assigned a project at the start of the term, but never got to work on it due to PM issues. Pretty much everything else was great: competitive salary, lots of intern events/swag, great mentor, very supportive and collaborative team. Unfortunately this was online so missed out on the free food :(",Yes,No,52,,,,,,,,,,,,,,,,,,,,,,,,,,,,2019,Spring,2020,Spring,2021,Winter,,,,,,
6/11/2021 17:17:23,4,"log out forces reload on all tabs erasing whatever jobs i had open, employers putting description and requirements in wrong spot, same position spammed multiple times eating applications",4,Federal Government,Information Management Specialist,7,,5,,Yes,Yes,14,Christie,Software Engineering Co-op,9,geometry problem,10,"fun project, great coworkers, amazing mentor, good workspace, cafeteria on-site",Yes,Yes,19,Ford,Embedded Software Co-op,8,"basic c++, oop",7,"hardware finicky, online made support and debugging harder, not much contact with mentor or coworkers",Yes,No,26,Ford,Software Development Co-op,8,"basic c++, oop",7,"hardware finicky, online made support and debugging harder, coworkers and mentor connected as best they could given circumstances",Yes,No,27,,,,,,,,,,,,,,,,,,,2019,Winter,2020,Fall,2020,Spring,2021,Winter,,,,
6/12/2021 0:42:50,1,no jobs giben,5,University of Waterloo,Software Developer,10,No technical questions. The interviewers asked the interviewees to present their related projects.,9,WFH. Not too intense.,No,Yes,19.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021,Spring,,,,,,,,,,
6/12/2021 23:15:06,4,"The user experience is not streamlined, lots of different tabs/links/windows for different things makes it confusing",3,University of Waterloo,Database Administrator,10,,8,It was an amazing beginner co-op experience,No,Yes,17,CIBC,Information Security Analyst,8,,10,I was recognized for my efforts with an award so that was amazing,Yes,Yes,21,LoyaltyOne,Data and Analytics Insights Co-op,10,,9,Very start up like culture,Yes,No,23,[NF] York Region Transit,Transit Fleet Analyst,9,Questions were from a questionnaire due to strict government hiring practices,9,Acted as a liaison with the various vendors ,No,Yes,23,RBC,Internal Audit Co-op,9,,8,"Created a an analytics dashboard, they also gave us a project that we co-op had to do separately which was a great experience to learn from executives",Yes,Yes,25,TD,Data Science co-op,10,,10,"Stellar manager and team environment, great final co-op",No,Yes,26,2016,Spring,2017,Winter,2017,Fall,2018,Spring,2018,Winter,2019,Fall
6/13/2021 12:25:07,2,"It is a pain to sort through so many jobs, filter is totally useless",4,Zayo,IT co-op - Web Developer,7,Don't remember,3,No proper projects and no intern activities whatsoever m,Yes,Yes,17.5,Ukko Agro,Full Stack Developer,8,Soft skill based mostly,9,"Very nice people, small team. Great work",No,No,23,Interac,Full Stack Developer,7,Went over resume and skills,7,"No exact project, work can get slow sometimes. But great company and people! ",Yes,Yes,25,Microsoft,Software Engineering Intern,8,"Technical rounds, multiple",8,Varies with team. My team could be a little more social (Azure Networking),Yes,Yes,0,,,,,,,,,,,,,,,,,,,2017,Spring,2018,Winter,2018,Fall,2019,Spring,,,,
6/13/2021 14:53:47,3,"sometimes get no interviews, if you get matched - you can't reject the offer",4,Ceridian,Software Developer,9,"Behavioral + Technical questions about microservices, JavaScript, cloud technologies, etc.",8,,Yes,Yes,28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021,Winter,,,,,,,,,,
6/19/2021 18:17:29,4,Lack of input about job details,4,BMC Centre,Strategy Consultant,7,Obtained outside WaterlooWorks,7,It was good to work with different people on different cases and learn how to troubleshoot different needs. I think this experience was valuable overall and a good first coop.,Yes,No,0,EMERGE Commerce,Customer Relations and Operations Specialist,8,It was a phone interview and was mostly them selling me the position.,8,It was great! Learned so much about marketing and operations and got a chance to wear different hats at the company.,Yes,Yes,15,GoFleet,Business Development Specialist,7,"My interview involved a phone call where I sold myself. By doing so well, I showcased my sales skills and got the position.",8,"It was okay. There is a lot of pressure to do well and meet expectations, but there is also a lot of room for growth and to be in charge of different work",Yes,Yes,19.2,GoFleet,Project Manager,9,"Interview was informal and was set to discuss my skills, wants, and expectations for the new position.",9,Pretty happy at the company! They offer a lot of good work here and allowed me a lot of room to grow.,Yes,Yes,20.48,,,,,,,,,,,,,,,,,,,2018,Spring,2018,Fall,2021,Winter,2021,Spring,,,,
7/18/2021 10:54:31,3,"Some filters aren't effective, viewing shortlisted jobs is difficult ",3,[NF] Centra Industries ,Program Manager Assistant ,7,The experience was memorable because the company's mission and values really connected with mine. ,8,I had the opportunity to work with customers and ensure that all our shipments were arriving to the customers in a timely manner ,No,Yes,15,University of Waterloo ,Teaching Assistant ,9,The interview experience was great since I was able to connect on my Teaching experiences especially with my little sister ,6,Regular quiz marking and emailing students became redundant and wasn't something I want ed to pursue in the future ,Yes,Yes,18,Toyota USA,Engineering Specialist Coop ,8,"Toyota wanted to know about my technical skills such as my experiences with certain softwares such as AutoCad, etc. ",3,The company had very little work life balance and expected their employees to work 50+ hours in a week,No,Yes,22,Bombardier ,Quality Project Coordinator ,9,The Bombardier interview took the time to understand my technical and soft skill experience and why I was a good fit for the job. ,8,I had the opportunity to meet a lovely team allowing to gain knowledge about planes ,No,Yes,23,Bombardier ,Quality Project Coordinator ,8,Explained in 4th Coop Experience --> I was given the same position and rehired for another term ,8,Explained in 4th Coop Experience --> I was given the same position and rehired for another term ,No,Yes,24,Estee Lauder,Supply Chain Analyst ,8,Had the opportunity to explain the history of Estee Lauder and why the company best fits my expertise ,4,I had a Manager who was Micro-Managing their students and didn't give much of an opportunity to grow. ,Yes,No,23,2017,Spring,2018,Spring,2019,Winter,2019,Fall,2020,Spring,2021,Winter
7/19/2021 19:51:10,4,"Search experience, lack of meaningful insight about job postings besides employer ratings, long application process, lack of standardization in job posting, vagueness in the job posting, ",3,Argus ,Center of Excellence Associate ,8,"uhh dunno what to say, it was good, i basically nailed it ",8,"It was as described for about half the term, then the department pivoted (small department) ",Yes,Yes,30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021,Winter,,,,,,,,,,
7/20/2021 16:19:59,1,ISSA SHIT,1,GOOGLE,SWE,10,Nah,10,,Yes,Yes,18,,,,,,,,,,,,,,,,,,,TESLA,LINE WORKER,10,GRAPE,10,ELONGATED MUSKRAT,No,Yes,42,,,,,,,,,,[NF] YOUR SURVEY IS TOO DAMN LONG MAN,,,,,,,,,2018,Spring,,,,,4,Spring,,,,
7/21/2021 12:38:56,3,"Most employers dont know how to use it properly ( i.e leaving cover letter checked on as it is default) , not knowing if you were rejected for an interview, an easier way to filter jobs, a way to sort no cover letter, making new application packages and such",4,University of Waterloo,Online learning assistant ,8,,5,,Yes,Yes,16.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021,Winter,,,,,,,,,,
7/21/2021 12:39:31,4,,4,Aecon,Junior Project Coordinator,9,,9,,Yes,Yes,22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021,Winter,,,,,,,,,,
7/21/2021 12:44:59,4,New tabs for each job listing looked at,5,Fiber Connections,Mechanical designer and electronics technician ,10,"Phone interview, unscheduled but I liked this method ",10,"Overall great, got to do more than expected, wish covid didn’t happen so I could have done more hands on work ",Yes,No,20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020,Winter,,,,,,,,,,
7/21/2021 12:46:04,2,"Checking messages is obnoxious, ugly UI, whenever I get a message to fill out a form, like echeckin, rather than give me a link I can click to fill it out it gives me a link that leads me to a page that gives me instructions on how to navigate to the place where I fill out the form.",4,[NF] Bluecat networks inc.,Software Engineer Coop,8,"A lot of questions about my coding experience/ personal projects, questions about my teamwork/problem solving experience",8,"Great company, super nice people, good pay, work was kind of boring though but not bad for a first coop",Yes,Yes,24,Mosaic Manufacturing,Software Developer,8,"Three steps, first was an intro call with was a sort of casual get to know you with the CTO of the company. Next was a proper job interview with some of the managers and HR people, lots of questions about my previous work experience and side projects, including a demo of an app I made, lots of questions about what sorts of skills I was hoping to develop. Third step was a coding challenge which was three hours unsupervised followed by a debrief. The challenge was a good level of difficulty and they hired me even though I messed it up lol.",9,"Small startup, I really like the vibe, there was always lots of interesting work and I felt valued. Really nice coworkers. Pay wasn't great though",No,Yes,21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020,Winter,2020,Fall,,,,,,,,
7/21/2021 12:46:22,3,Uploading documents is an insanely slow and painful process. There is also a large lack of information about previous student experiences working at specific coops.,3,University of Waterloo,Online Learning Assistant,7,"Pretty straightforward interview, generic soft skill interview questions.",2,Very non-engineering related experience. Skills gained were mostly with excel and soft skills like communication.,Yes,Yes,16,Futurecom,Junior Developer,7,"Generic interview questions, soft skill questions mostly.",5,"Gained QA experience, worked on testing radio equipment which is not very translatable to other jobs (outside of generic testing practices) but is good if you intend to continue working at Futurecom, also did some QA work with the codebase which was good software experience.",Yes,Yes,26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020,Spring,2021,Winter,,,,,,,,
7/21/2021 12:47:40,2,"Poor search feature, constantly logs you out, hard to navigate UI",2,Advantage Forensics,Engineering Intern,8,,8,Overall got to contribute to large projects with other employees but had long periods of no work,Yes,Yes,18.5,[NF] Ideas Clinic,Engineering Ambassador,7,,8,"Tons of freedom to complete projects with lots of resources, little oversight ",Yes,Yes,15.3,,Engineering Associate,7,,5,"Little structure and poorly defined roles, lots of time spent on roles not made clear during application",No,Yes,20,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020,Winter,2020,Fall,2021,Spring,,,,,,
7/21/2021 12:48:56,4,Not seeing ranking numbers,4,[NF] Enervac ULC,Mechanical Engineering Intern,8,,10,,Yes,Yes,20,[NF] Inertia Engineering and Design,Mechanical Engineering Intern,10,,10,,Yes,Yes,21,[NF] Forward Robotics,Mechanical Engineering Intern,7,,7,,Yes,Yes,21,Toyota USA,Engineering Analyst Intern,9,,10,,Yes,Yes,23,,,,,,,,,,,,,,,,,,,2019,Winter,2019,Fall,2020,Spring,2021,Winter,,,,
7/21/2021 12:49:13,2,"Uploading resumes is a pain in the booty. UI is clunky, we needed to download WW Azure. Changing a submission is a pain in the booty as a result of the first two points. Job descriptions are full of fluff and are often glamorized",3,[NF] Virtek Visions,QA,7,Nothing crazy. Nothing bad.,7,"It didn't sound like a PURE QA position from the posting. The job had a little bit of enrichment opportunities, but was usually too busy with the dump of JIRA tickets no one else wanted to resolve",Yes,No,18.5,Toyota USA,Eng. Analyst.,9,"Friendly group. Were a little vague on the responsibilities, but in the end, the job was truly a day-to-day solving problems.",9,"Designed solutions to issues around the manufacturing plant. Completed design of experiments for improving a welding process. Designed, programmed, and managed the installation of 4 welding robots on the line.",Yes,Yes,19,Electrans,Mechatronics Eng.,10,Nice guy. Very open about explaining why he interviewed me and what the job was about.,,,,Yes,24.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020,Spring,2021,Winter,2021,Fall,,,,,,
